database_id,cohort_id,concept_set_id,concept_id,source_concept_id,concept_subjects,concept_count
synpuf,1,16,955641,45023229,23,23
synpuf,1,16,955641,45031086,22,22
synpuf,1,16,955641,45059309,25,25
synpuf,1,16,955641,45074462,30,30
synpuf,1,16,955641,45082176,16,16
synpuf,1,16,955641,45086507,17,17
synpuf,1,16,955641,45092417,19,20
synpuf,1,16,955641,45093739,21,21
synpuf,1,16,955641,45093740,13,13
synpuf,1,16,955641,45108417,23,23
synpuf,1,16,955641,45108949,23,23
synpuf,1,16,955641,45109057,23,23
synpuf,1,16,955641,45118635,26,26
synpuf,1,16,955641,45150074,19,19
synpuf,1,16,955641,45194121,17,17
synpuf,1,16,955641,45194122,26,26
synpuf,1,16,955641,45198366,15,15
synpuf,1,16,955641,45215005,19,19
synpuf,1,16,955641,45219368,16,16
synpuf,1,16,955641,45227969,17,17
synpuf,1,16,955641,45230354,15,15
synpuf,1,16,955641,45235776,27,27
synpuf,1,16,955641,45249739,25,25
synpuf,1,16,955641,45281372,15,15
synpuf,1,16,955641,45287870,20,20
synpuf,1,16,955641,45287871,24,24
synpuf,1,16,955641,45313989,23,23
synpuf,1,16,955641,45318111,19,19
synpuf,1,16,955641,45338976,22,22
synpuf,1,16,955641,45340572,21,21
synpuf,1,16,955641,45356028,13,13
synpuf,1,16,955641,45366491,20,20
synpuf,1,16,955641,45369780,24,24
synpuf,1,16,955664,44938834,-5,-5
synpuf,1,16,955664,45179066,-5,-5
synpuf,1,16,1300007,44991822,18,18
synpuf,1,16,1300007,45176503,20,20
synpuf,1,16,1300007,45367712,20,20
synpuf,1,16,1301270,2718818,-5,-5
synpuf,1,16,1301270,45005228,-5,-5
synpuf,1,16,1301270,45343559,-5,-5
synpuf,1,16,1301292,44854120,13,13
synpuf,1,16,1301292,44922436,18,18
synpuf,1,16,1301292,44929072,10,10
synpuf,1,16,1301292,45151863,18,18
synpuf,1,16,1301292,45184234,19,19
synpuf,1,16,1301292,45229162,19,19
synpuf,1,16,1301292,45297485,13,13
synpuf,1,16,1305058,2718892,341,346
synpuf,1,16,1308290,2718915,228,235
synpuf,1,16,1308290,2718916,154,158
synpuf,1,16,1309182,44926844,10,10
synpuf,1,16,1309182,45356194,10,10
synpuf,1,16,1309190,44849109,10,10
synpuf,1,16,1309190,44866246,10,10
synpuf,1,16,1309190,44877939,6,6
synpuf,1,16,1309190,44892781,10,10
synpuf,1,16,1309190,44915099,5,5
synpuf,1,16,1309190,44934528,7,7
synpuf,1,16,1309190,44940527,7,7
synpuf,1,16,1309190,44954708,10,10
synpuf,1,16,1309190,44979800,13,13
synpuf,1,16,1309190,44985273,7,7
synpuf,1,16,1309190,44991174,19,19
synpuf,1,16,1309190,44999754,5,5
synpuf,1,16,1309190,45011679,10,10
synpuf,1,16,1309190,45099150,7,7
synpuf,1,16,1309190,45122713,10,10
synpuf,1,16,1309190,45124042,8,8
synpuf,1,16,1309190,45125269,9,9
synpuf,1,16,1309190,45165113,8,8
synpuf,1,16,1309190,45195709,12,12
synpuf,1,16,1309190,45224085,6,6
synpuf,1,16,1309190,45227541,12,12
synpuf,1,16,1309190,45235756,13,13
synpuf,1,16,1309190,45236537,7,7
synpuf,1,16,1309190,45241173,9,9
synpuf,1,16,1309190,45244569,14,14
synpuf,1,16,1309190,45252887,10,10
synpuf,1,16,1309190,45262132,13,13
synpuf,1,16,1309190,45265799,8,8
synpuf,1,16,1309190,45279204,7,7
synpuf,1,16,1309190,45290073,7,7
synpuf,1,16,1309190,45299997,12,12
synpuf,1,16,1309190,45310693,10,10
synpuf,1,16,1309190,45318915,5,5
synpuf,1,16,1309190,45338937,14,14
synpuf,1,16,1309190,45352915,12,12
synpuf,1,16,1309190,45355275,7,7
synpuf,1,16,1309190,45355990,9,9
synpuf,1,16,1309190,45369844,7,7
synpuf,1,16,1309190,45378844,5,5
synpuf,1,16,1309242,45017766,16,16
synpuf,1,16,1309242,45205239,18,18
synpuf,1,16,1309242,45375922,10,10
synpuf,1,16,1310317,2718843,258,261
synpuf,1,16,1310317,2718844,67,67
synpuf,1,16,1310317,2718845,237,240
synpuf,1,16,1310317,2718846,224,228
synpuf,1,16,1310317,2718847,21,21
synpuf,1,16,1310317,2718848,157,158
synpuf,1,16,1310317,2718849,-5,-5
synpuf,1,16,1310317,2718850,62,62
synpuf,1,16,1310317,2718851,62,63
synpuf,1,16,1310317,2718852,10,10
synpuf,1,16,1310318,44930070,-5,-5
synpuf,1,16,1310318,45008664,-5,-5
synpuf,1,16,1310318,45105156,-5,-5
synpuf,1,16,1310318,45122166,-5,-5
synpuf,1,16,1310318,45224724,-5,-5
synpuf,1,16,1311078,2718854,33,33
synpuf,1,16,1311078,2718855,-5,-5
synpuf,1,16,1311104,44974355,21,21
synpuf,1,16,1311104,44986479,22,22
synpuf,1,16,1311104,44987758,23,23
synpuf,1,16,1311104,45010494,23,23
synpuf,1,16,1311104,45019373,19,19
synpuf,1,16,1311104,45088732,33,33
synpuf,1,16,1311104,45096964,20,20
synpuf,1,16,1311104,45114096,24,24
synpuf,1,16,1311104,45137412,20,20
synpuf,1,16,1311104,45184214,35,35
synpuf,1,16,1311104,45213072,26,27
synpuf,1,16,1311105,44867361,22,22
synpuf,1,16,1311105,44887151,21,21
synpuf,1,16,1311105,44926797,18,18
synpuf,1,16,1311105,44940621,18,18
synpuf,1,16,1311105,44957329,19,19
synpuf,1,16,1311105,44962749,26,26
synpuf,1,16,1311105,45045884,25,25
synpuf,1,16,1311105,45104467,17,17
synpuf,1,16,1311105,45141770,20,20
synpuf,1,16,1311105,45275421,13,13
synpuf,1,16,1311105,45275454,15,15
synpuf,1,16,1311105,45293768,21,21
synpuf,1,16,1311105,45338099,27,27
synpuf,1,16,1311105,45344697,24,24
synpuf,1,16,1311105,45344706,26,26
synpuf,1,16,1311445,45327703,9,9
synpuf,1,16,1314865,2718830,950,1009
synpuf,1,16,1314867,44843570,24,24
synpuf,1,16,1315943,44838642,10,10
synpuf,1,16,1315944,45065714,10,10
synpuf,1,16,1315944,45082783,9,9
synpuf,1,16,1315944,45128111,8,8
synpuf,1,16,1315944,45367167,8,8
synpuf,1,16,1333361,45313022,-5,-5
synpuf,1,16,1333372,44970900,-5,-5
synpuf,1,16,1333372,45058518,-5,-5
synpuf,1,16,1333372,45227636,-5,-5
synpuf,1,16,1333372,45278078,-5,-5
synpuf,1,16,1333372,45295281,-5,-5
synpuf,1,16,1333381,44971291,7,7
synpuf,1,16,1333522,44853751,8,8
synpuf,1,16,1333522,45176490,10,10
synpuf,1,16,1333522,45244246,7,7
synpuf,1,16,1333522,45305137,6,6
synpuf,1,16,1333522,45347332,11,11
synpuf,1,16,1336541,44895122,9,9
synpuf,1,16,1336541,44895124,17,17
synpuf,1,16,1336541,44979966,11,11
synpuf,1,16,1336541,45150237,19,19
synpuf,1,16,1336622,44872632,8,8
synpuf,1,16,1336622,45299071,11,11
synpuf,1,16,1336624,44912297,16,16
synpuf,1,16,1336624,44996890,5,5
synpuf,1,16,1336624,45150238,19,19
synpuf,1,16,1336624,45252960,12,12
synpuf,1,16,1336625,45196212,14,14
synpuf,1,16,1336625,45196213,12,12
synpuf,1,16,1336627,44962926,12,12
synpuf,1,16,1336627,44962927,18,18
synpuf,1,16,1336627,45150239,14,14
synpuf,1,16,1336627,45372182,9,9
synpuf,1,16,1336628,45332968,12,12
synpuf,1,16,1336628,45350050,14,14
synpuf,1,16,1337643,44883863,17,17
synpuf,1,16,1337643,44923463,26,26
synpuf,1,16,1337643,45258877,22,22
synpuf,1,16,1337643,45275977,18,18
synpuf,1,16,1337643,45275978,24,25
synpuf,1,16,1337644,44872104,26,26
synpuf,1,16,1337644,44918216,23,23
synpuf,1,16,1337644,44985890,26,26
synpuf,1,16,1337644,45019995,19,19
synpuf,1,16,1337644,45054183,20,20
synpuf,1,16,1337644,45054184,13,13
synpuf,1,16,1337644,45093607,15,15
synpuf,1,16,1337644,45121530,24,24
synpuf,1,16,1337644,45173329,15,15
synpuf,1,16,1337644,45293150,23,23
synpuf,1,16,1337644,45344088,26,26
synpuf,1,16,1337693,45127471,9,9
synpuf,1,16,1337693,45262087,5,5
synpuf,1,16,1338512,2718825,162,162
synpuf,1,16,1341150,44924196,-5,-5
synpuf,1,16,1341150,45020001,-5,-5
synpuf,1,16,1341150,45213707,-5,-5
synpuf,1,16,1341150,45224064,-5,-5
synpuf,1,16,1341150,45247878,-5,-5
synpuf,1,16,1341151,45094301,-5,-5
synpuf,1,16,1341151,45156144,-5,-5
synpuf,1,16,1341173,45139084,-5,-5
synpuf,1,16,1341176,2718821,-5,-5
synpuf,1,16,1341176,45206869,-5,-5
synpuf,1,16,1341210,45041454,15,15
synpuf,1,16,1341210,45213698,13,13
synpuf,1,16,1344909,44838125,9,9
synpuf,1,16,1344909,44843531,11,11
synpuf,1,16,1344909,44843532,12,12
synpuf,1,16,1344909,44843533,12,12
synpuf,1,16,1344909,44849110,11,11
synpuf,1,16,1344909,44850305,9,9
synpuf,1,16,1344909,44852965,8,8
synpuf,1,16,1344909,44858171,7,7
synpuf,1,16,1344909,44858189,13,13
synpuf,1,16,1344909,44865162,17,17
synpuf,1,16,1344909,44865986,16,16
synpuf,1,16,1344909,44866249,7,7
synpuf,1,16,1344909,44867668,10,10
synpuf,1,16,1344909,44884553,6,6
synpuf,1,16,1344909,44884878,5,5
synpuf,1,16,1344909,44886760,12,12
synpuf,1,16,1344909,44895796,5,5
synpuf,1,16,1344909,44897706,5,5
synpuf,1,16,1344909,44899391,5,5
synpuf,1,16,1344909,44901719,8,8
synpuf,1,16,1344909,44903878,-5,-5
synpuf,1,16,1344909,44912962,9,9
synpuf,1,16,1344909,44917552,10,10
synpuf,1,16,1344909,44925851,-5,-5
synpuf,1,16,1344909,44929026,5,5
synpuf,1,16,1344909,44935732,11,11
synpuf,1,16,1344909,44937917,9,9
synpuf,1,16,1344909,44939377,11,11
synpuf,1,16,1344909,44948649,6,6
synpuf,1,16,1344909,44950335,7,7
synpuf,1,16,1344909,44950336,11,11
synpuf,1,16,1344909,44952520,6,6
synpuf,1,16,1344909,44954707,9,9
synpuf,1,16,1344909,44956914,10,10
synpuf,1,16,1344909,44960265,8,8
synpuf,1,16,1344909,44963773,10,10
synpuf,1,16,1344909,44967935,9,9
synpuf,1,16,1344909,44977638,12,12
synpuf,1,16,1344909,44984173,10,10
synpuf,1,16,1344909,44984174,5,5
synpuf,1,16,1344909,44985272,11,11
synpuf,1,16,1344909,44996680,9,9
synpuf,1,16,1344909,44996681,10,10
synpuf,1,16,1344909,44996682,10,10
synpuf,1,16,1344909,44996683,10,10
synpuf,1,16,1344909,44996717,-5,-5
synpuf,1,16,1344909,45002038,5,5
synpuf,1,16,1344909,45003767,11,11
synpuf,1,16,1344909,45005668,-5,-5
synpuf,1,16,1344909,45008398,7,7
synpuf,1,16,1344909,45011325,10,10
synpuf,1,16,1344909,45011675,9,9
synpuf,1,16,1344909,45014906,9,9
synpuf,1,16,1344909,45020917,10,10
synpuf,1,16,1344909,45020918,6,6
synpuf,1,16,1344909,45023231,-5,-5
synpuf,1,16,1344909,45025121,11,11
synpuf,1,16,1344909,45028938,10,10
synpuf,1,16,1344909,45028942,14,14
synpuf,1,16,1344909,45034858,9,9
synpuf,1,16,1344909,45039067,12,12
synpuf,1,16,1344909,45039884,5,5
synpuf,1,16,1344909,45041894,16,16
synpuf,1,16,1344909,45042647,13,13
synpuf,1,16,1344909,45044917,11,11
synpuf,1,16,1344909,45054738,12,12
synpuf,1,16,1344909,45057305,10,10
synpuf,1,16,1344909,45058410,5,5
synpuf,1,16,1344909,45069598,15,15
synpuf,1,16,1344909,45071871,8,8
synpuf,1,16,1344909,45074033,9,9
synpuf,1,16,1344909,45076844,12,12
synpuf,1,16,1344909,45082175,17,17
synpuf,1,16,1344909,45082283,7,7
synpuf,1,16,1344909,45084765,10,10
synpuf,1,16,1344909,45091371,6,6
synpuf,1,16,1344909,45092418,10,10
synpuf,1,16,1344909,45093756,7,7
synpuf,1,16,1344909,45093757,11,11
synpuf,1,16,1344909,45096957,12,12
synpuf,1,16,1344909,45099924,13,13
synpuf,1,16,1344909,45100139,13,13
synpuf,1,16,1344909,45101782,-5,-5
synpuf,1,16,1344909,45103415,7,7
synpuf,1,16,1344909,45104500,6,6
synpuf,1,16,1344909,45109975,6,6
synpuf,1,16,1344909,45113147,12,12
synpuf,1,16,1344909,45116250,7,7
synpuf,1,16,1344909,45127597,11,11
synpuf,1,16,1344909,45138490,-5,-5
synpuf,1,16,1344909,45147892,12,12
synpuf,1,16,1344909,45147893,10,10
synpuf,1,16,1344909,45147898,5,5
synpuf,1,16,1344909,45150022,8,8
synpuf,1,16,1344909,45150052,14,15
synpuf,1,16,1344909,45154506,10,10
synpuf,1,16,1344909,45161733,5,5
synpuf,1,16,1344909,45161734,7,7
synpuf,1,16,1344909,45164759,10,10
synpuf,1,16,1344909,45165110,7,7
synpuf,1,16,1344909,45165111,8,8
synpuf,1,16,1344909,45167295,6,6
synpuf,1,16,1344909,45168144,8,8
synpuf,1,16,1344909,45181980,7,7
synpuf,1,16,1344909,45184232,11,11
synpuf,1,16,1344909,45189466,8,8
synpuf,1,16,1344909,45189467,12,12
synpuf,1,16,1344909,45189468,10,10
synpuf,1,16,1344909,45198815,10,10
synpuf,1,16,1344909,45199160,7,7
synpuf,1,16,1344909,45210749,8,8
synpuf,1,16,1344909,45211827,11,11
synpuf,1,16,1344909,45218588,7,7
synpuf,1,16,1344909,45222970,11,11
synpuf,1,16,1344909,45227970,8,8
synpuf,1,16,1344909,45235732,9,9
synpuf,1,16,1344909,45235759,10,10
synpuf,1,16,1344909,45236568,9,9
synpuf,1,16,1344909,45240099,11,11
synpuf,1,16,1344909,45242368,9,9
synpuf,1,16,1344909,45244979,10,10
synpuf,1,16,1344909,45244980,11,11
synpuf,1,16,1344909,45250211,9,9
synpuf,1,16,1344909,45250590,15,15
synpuf,1,16,1344909,45257225,7,7
synpuf,1,16,1344909,45269974,9,9
synpuf,1,16,1344909,45270965,10,10
synpuf,1,16,1344909,45274355,10,10
synpuf,1,16,1344909,45276946,9,9
synpuf,1,16,1344909,45280756,8,8
synpuf,1,16,1344909,45281025,8,8
synpuf,1,16,1344909,45284431,8,8
synpuf,1,16,1344909,45286960,10,10
synpuf,1,16,1344909,45286990,8,8
synpuf,1,16,1344909,45287014,10,10
synpuf,1,16,1344909,45287839,11,11
synpuf,1,16,1344909,45287869,10,10
synpuf,1,16,1344909,45288033,16,16
synpuf,1,16,1344909,45290926,6,6
synpuf,1,16,1344909,45291453,12,12
synpuf,1,16,1344909,45291454,11,11
synpuf,1,16,1344909,45291455,10,10
synpuf,1,16,1344909,45294114,16,16
synpuf,1,16,1344909,45294115,9,9
synpuf,1,16,1344909,45294116,11,11
synpuf,1,16,1344909,45295931,12,12
synpuf,1,16,1344909,45295932,12,12
synpuf,1,16,1344909,45298683,11,11
synpuf,1,16,1344909,45301551,8,8
synpuf,1,16,1344909,45307880,9,9
synpuf,1,16,1344909,45309257,16,17
synpuf,1,16,1344909,45311020,17,17
synpuf,1,16,1344909,45312085,11,11
synpuf,1,16,1344909,45313343,14,14
synpuf,1,16,1344909,45313344,8,8
synpuf,1,16,1344909,45315680,9,9
synpuf,1,16,1344909,45322059,9,9
synpuf,1,16,1344909,45325442,9,9
synpuf,1,16,1344909,45326269,10,10
synpuf,1,16,1344909,45326520,14,14
synpuf,1,16,1344909,45328004,14,14
synpuf,1,16,1344909,45329068,8,8
synpuf,1,16,1344909,45344698,8,8
synpuf,1,16,1344909,45345018,8,8
synpuf,1,16,1344909,45346889,11,11
synpuf,1,16,1344909,45347297,12,12
synpuf,1,16,1344909,45361829,7,7
synpuf,1,16,1344909,45369842,10,10
synpuf,1,16,1344909,45371999,6,6
synpuf,1,16,1344909,45372000,9,9
synpuf,1,16,1344910,45144591,13,13
synpuf,1,16,1344910,45178718,8,8
synpuf,1,16,1344910,45247316,16,16
synpuf,1,16,1350068,45040138,-5,-5
synpuf,1,16,1350506,44850575,16,16
synpuf,1,16,1350506,44916302,10,10
synpuf,1,16,1350506,44918761,12,12
synpuf,1,16,1350506,44983970,18,18
synpuf,1,16,1350506,45156782,16,16
synpuf,1,16,1350506,45215254,20,20
synpuf,1,16,1350506,45224739,15,15
synpuf,1,16,1350507,2718868,125,127
synpuf,1,16,1350510,45161736,12,12
synpuf,1,16,1351781,44890585,7,7
synpuf,1,16,1351781,45018936,6,6
synpuf,1,16,1351781,45042489,8,8
synpuf,1,16,1351781,45155617,9,9
synpuf,1,16,1351781,45224066,16,16
synpuf,1,16,1351781,45248426,8,8
synpuf,1,16,1351781,45271477,8,8
synpuf,1,16,1351781,45299835,5,5
synpuf,1,16,1358463,44974206,-5,-5
synpuf,1,16,1358464,45144388,-5,-5
synpuf,1,16,1358465,44952009,11,11
synpuf,1,16,1358465,45315493,8,8
synpuf,1,16,1359551,45367706,11,11
synpuf,1,16,1363390,44864700,7,7
synpuf,1,16,1363390,45247385,11,11
synpuf,1,16,1368824,44971914,12,12
synpuf,1,16,1368824,45021849,14,14
synpuf,1,16,1368825,45204490,8,8
synpuf,1,16,1368825,45271473,6,6
synpuf,1,16,1368825,45329039,9,9
synpuf,1,16,1377163,44839239,17,17
synpuf,1,16,1377163,44875318,18,18
synpuf,1,16,1377163,44878879,15,15
synpuf,1,16,1377163,44890602,24,24
synpuf,1,16,1377163,44922678,14,14
synpuf,1,16,1377163,44926325,25,25
synpuf,1,16,1377163,44933310,19,19
synpuf,1,16,1377163,44936138,24,24
synpuf,1,16,1377163,44940898,26,26
synpuf,1,16,1377163,44957629,15,15
synpuf,1,16,1377163,44961126,20,20
synpuf,1,16,1377163,44970777,12,12
synpuf,1,16,1377163,44985591,17,17
synpuf,1,16,1377163,45037317,14,14
synpuf,1,16,1377163,45053664,16,16
synpuf,1,16,1377163,45071241,21,21
synpuf,1,16,1377163,45096896,25,25
synpuf,1,16,1377163,45105114,25,25
synpuf,1,16,1377163,45105115,19,19
synpuf,1,16,1377163,45107571,17,17
synpuf,1,16,1377163,45120500,23,23
synpuf,1,16,1377163,45122126,14,14
synpuf,1,16,1377163,45124473,25,25
synpuf,1,16,1377163,45145721,22,22
synpuf,1,16,1377163,45151425,23,23
synpuf,1,16,1377163,45171018,18,18
synpuf,1,16,1377163,45222850,24,24
synpuf,1,16,1377163,45224174,13,13
synpuf,1,16,1377163,45292607,20,20
synpuf,1,16,1377163,45325336,28,28
synpuf,1,16,1377167,44991132,18,18
synpuf,1,16,1377168,45110632,21,21
synpuf,1,16,1377169,45144406,20,20
synpuf,1,16,1377170,44858084,12,12
synpuf,1,16,1377170,45096491,17,17
synpuf,1,16,1377170,45335469,14,14
synpuf,1,16,1377171,45226623,14,14
synpuf,1,16,1378382,2718895,304,306
synpuf,1,16,1378382,2718896,1638,1756
synpuf,1,16,1378385,44841316,9,9
synpuf,1,16,1378385,44847978,7,7
synpuf,1,16,1378385,44860849,13,13
synpuf,1,16,1378385,44867667,8,8
synpuf,1,16,1378385,44869978,11,11
synpuf,1,16,1378385,44873270,11,11
synpuf,1,16,1378385,44882271,7,7
synpuf,1,16,1378385,44884558,13,13
synpuf,1,16,1378385,44894926,18,18
synpuf,1,16,1378385,44895834,12,12
synpuf,1,16,1378385,44900508,7,8
synpuf,1,16,1378385,44907219,10,10
synpuf,1,16,1378385,44916492,5,5
synpuf,1,16,1378385,44917553,5,5
synpuf,1,16,1378385,44923643,9,9
synpuf,1,16,1378385,44925876,6,6
synpuf,1,16,1378385,44926331,16,16
synpuf,1,16,1378385,44926796,8,8
synpuf,1,16,1378385,44935734,10,10
synpuf,1,16,1378385,44938333,11,11
synpuf,1,16,1378385,44952807,11,11
synpuf,1,16,1378385,44968173,10,10
synpuf,1,16,1378385,44969400,6,6
synpuf,1,16,1378385,44969721,12,12
synpuf,1,16,1378385,44973122,11,11
synpuf,1,16,1378385,44973912,8,8
synpuf,1,16,1378385,44979801,8,8
synpuf,1,16,1378385,44984175,6,6
synpuf,1,16,1378385,44990040,14,14
synpuf,1,16,1378385,44993539,10,10
synpuf,1,16,1378385,44996808,13,13
synpuf,1,16,1378385,45014885,9,9
synpuf,1,16,1378385,45025623,7,7
synpuf,1,16,1378385,45026666,8,8
synpuf,1,16,1378385,45035380,7,7
synpuf,1,16,1378385,45048927,11,11
synpuf,1,16,1378385,45059780,10,10
synpuf,1,16,1378385,45066110,11,11
synpuf,1,16,1378385,45086468,7,7
synpuf,1,16,1378385,45092416,5,5
synpuf,1,16,1378385,45105770,10,10
synpuf,1,16,1378385,45110283,9,9
synpuf,1,16,1378385,45110813,14,14
synpuf,1,16,1378385,45120523,9,10
synpuf,1,16,1378385,45124893,9,9
synpuf,1,16,1378385,45129903,9,9
synpuf,1,16,1378385,45139906,10,10
synpuf,1,16,1378385,45144091,12,12
synpuf,1,16,1378385,45145603,6,6
synpuf,1,16,1378385,45181503,-5,-5
synpuf,1,16,1378385,45188595,9,9
synpuf,1,16,1378385,45189717,7,7
synpuf,1,16,1378385,45190926,9,9
synpuf,1,16,1378385,45192249,6,6
synpuf,1,16,1378385,45193116,13,13
synpuf,1,16,1378385,45193497,10,10
synpuf,1,16,1378385,45205592,12,12
synpuf,1,16,1378385,45205793,12,12
synpuf,1,16,1378385,45213571,8,8
synpuf,1,16,1378385,45230366,11,11
synpuf,1,16,1378385,45236712,11,11
synpuf,1,16,1378385,45250591,5,5
synpuf,1,16,1378385,45252886,12,12
synpuf,1,16,1378385,45259522,5,5
synpuf,1,16,1378385,45267769,8,8
synpuf,1,16,1378385,45270809,6,6
synpuf,1,16,1378385,45270966,7,7
synpuf,1,16,1378385,45276637,11,11
synpuf,1,16,1378385,45276642,11,11
synpuf,1,16,1378385,45281525,10,10
synpuf,1,16,1378385,45292532,10,10
synpuf,1,16,1378385,45292533,7,7
synpuf,1,16,1378385,45308417,9,9
synpuf,1,16,1378385,45309489,14,14
synpuf,1,16,1378385,45310699,10,10
synpuf,1,16,1378385,45327706,9,9
synpuf,1,16,1378385,45329886,12,12
synpuf,1,16,1378385,45344704,9,9
synpuf,1,16,1378385,45349681,14,14
synpuf,1,16,1378385,45355169,12,12
synpuf,1,16,1378385,45359397,8,8
synpuf,1,16,1378385,45359398,8,8
synpuf,1,16,1378385,45360671,8,8
synpuf,1,16,1378385,45361832,6,6
synpuf,1,16,1378385,45367117,12,12
synpuf,1,16,1378388,44869964,9,9
synpuf,1,16,1378389,45144086,-5,-5
synpuf,1,16,1378532,44886525,10,10
synpuf,1,16,1378532,44940564,9,9
synpuf,1,16,1378532,44988352,7,7
synpuf,1,16,1378532,45158679,11,11
synpuf,1,16,1378532,45261445,8,8
synpuf,1,16,1378534,44889313,11,11
synpuf,1,16,1378534,45025541,11,11
synpuf,1,16,1378537,44838037,8,8
synpuf,1,16,1381257,44941469,18,18
synpuf,1,16,1381257,44959515,11,11
synpuf,1,16,1381257,45002040,13,13
synpuf,1,16,1381257,45026688,13,13
synpuf,1,16,1381257,45043877,19,19
synpuf,1,16,1381257,45057895,14,14
synpuf,1,16,1381257,45077066,17,17
synpuf,1,16,1381257,45088780,15,15
synpuf,1,16,1381257,45113058,19,19
synpuf,1,16,1381257,45113601,23,23
synpuf,1,16,1381257,45128413,12,12
synpuf,1,16,1381257,45180945,11,11
synpuf,1,16,1381257,45190378,22,22
synpuf,1,16,1381257,45202221,15,15
synpuf,1,16,1381257,45214355,16,16
synpuf,1,16,1381257,45240941,9,9
synpuf,1,16,1381257,45241806,17,17
synpuf,1,16,1381257,45242635,15,15
synpuf,1,16,1381257,45276895,15,15
synpuf,1,16,1381257,45279739,18,18
synpuf,1,16,1381257,45296868,18,18
synpuf,1,16,1381257,45350494,20,20
synpuf,1,16,1381258,44934530,8,8
synpuf,1,16,1381259,44917560,11,11
synpuf,1,16,1389036,2718901,33,35
synpuf,1,16,1389036,2718902,71,72
synpuf,1,16,1389889,44860998,11,11
synpuf,1,16,1389889,45142016,16,16
synpuf,1,16,1390063,44846649,-5,-5
synpuf,1,16,1391848,44855308,-5,-5
synpuf,1,16,1391848,44919956,-5,-5
synpuf,1,16,1391848,45356192,-5,-5
synpuf,1,16,1436651,44857434,24,24
synpuf,1,16,1436651,44949726,17,17
synpuf,1,16,1436651,45009484,31,31
synpuf,1,16,1436651,45040369,23,23
synpuf,1,16,1436651,45106136,25,25
synpuf,1,16,1436651,45107707,19,19
synpuf,1,16,1436651,45109888,15,15
